RPE1	YJL121C	RPE1	D-ribulose-5-phosphate 3-epimerase, catalyzes a reaction in the non-oxidative part of the pentose-phosphate pathway; mutants are sensitive to oxidative stress
YGL041W-A	YGL041W-A	DPC13	Putative protein of unknown function, conserved in fungi; identified by expression profiling and mass spectrometry
MAP2	YBL091C	MAP2	Methionine aminopeptidase, catalyzes the cotranslational removal of N-terminal methionine from nascent polypeptides; function is partially redundant with that of Map1p
TIP41	YPR040W	TIP41	Protein that interacts physically and genetically with Tap42p, which regulates protein phosphatase 2A; component of the TOR (target of rapamycin) signaling pathway
MUK1	YPL070W	MUK1	Cytoplasmic protein of unknown function containing a Vps9 domain; computational analysis of large-scale protein-protein interaction data suggests a possible role in transcriptional regulation
GTR1	YML121W	GTR1	Cytoplasmic GTP binding protein and negative regulator of the Ran/Tc4 GTPase cycle; component of GSE complex, which is required for sorting of Gap1p; involved in phosphate transport and telomeric silencing; similar to human RagA and RagB
CHC1	YGL206C	CHC1	Clathrin heavy chain, subunit of the major coat protein involved in intracellular protein transport and endocytosis; two heavy chains form the clathrin triskelion structural component; the light chain (CLC1) is thought to regulate function
FLO8	YER109C	FLO8	Transcription factor required for flocculation, diploid filamentous growth, and haploid invasive growth; genome reference strain S288C and most laboratory strains have a mutation in this gene
FPR3	YML074C	FPR3	Nucleolar peptidyl-prolyl cis-trans isomerase (PPIase); FK506 binding protein; phosphorylated by casein kinase II (Cka1p-Cka2p-Ckb1p-Ckb2p) and dephosphorylated by Ptp1p
SRP72	YPL210C	SRP72	Core component of the signal recognition particle (SRP) ribonucleoprotein (RNP) complex that functions in targeting nascent secretory proteins to the endoplasmic reticulum (ER) membrane
HEM4	YOR278W	HEM4	Uroporphyrinogen III synthase, catalyzes the conversion of hydroxymethylbilane to uroporphyrinogen III, the fourth step in heme biosynthesis; deficiency in the human homolog can result in the disease congenital erythropoietic porphyria
MRL1	YPR079W	MRL1	Membrane protein with similarity to mammalian mannose-6-phosphate receptors, possibly functions as a sorting receptor in the delivery of vacuolar hydrolases
YEL025C	YEL025C	YEL025C	Putative protein of unknown function; green fluorescent protein (GFP)-fusion protein localizes to both the cytoplasm and the nucleus
PAH1	YMR165C	PAH1	Mg<sup>2+</sup>-dependent phosphatidate (PA) phosphatase, catalyzes the dephosphorylation of PA to yield diacylglycerol and P<sub>i</sub>, responsible for de novo lipid synthesis; homologous to mammalian lipin 1
SLM4	YBR077C	SLM4	Component of the EGO complex, which is involved in the regulation of microautophagy, and of the GSE complex, which is required for proper sorting of amino acid permease Gap1p; gene exhibits synthetic genetic interaction with MSS4
SOP4	YJL192C	SOP4	ER-membrane protein; suppressor of pma1-7, deletion of SOP4 slows down the export of wild-type Pma1p and Pma1-7 from the ER
YMR102C	YMR102C	YMR102C	Protein of unknown function; transcription is activated by paralogous transcription factors Yrm1p and Yrr1p along with genes involved in multidrug resistance; mutant shows increased resistance to azoles; YMR102C is not an essential gene
ENT5	YDR153C	ENT5	Protein containing an N-terminal epsin-like domain involved in clathrin recruitment and traffic between the Golgi and endosomes; associates with the clathrin adaptor Gga2p, clathrin adaptor complex AP-1, and clathrin
ROX3	YBL093C	ROX3	Subunit of the RNA polymerase II mediator complex; associates with core polymerase subunits to form the RNA polymerase II holoenzyme
YOR223W	YOR223W	DSC3	Protein of unknown function found in the ER and vacuole lumen; overexpression of YOR223W affects endocytic protein trafficking
YBR137W	YBR137W	YBR137W	Protein of unknown function; localized to the cytoplasm; binds to Replication Protein A (RPA); also interacts with Sgt2p; YBR137W is not an essential gene
ZUO1	YGR285C	ZUO1	Ribosome-associated chaperone, functions in ribosome biogenesis and, in partnership with Ssz1p and SSb1/2, as a chaperone for nascent polypeptide chains; contains a DnaJ domain and functions as a J-protein partner for Ssb1p and Ssb2p
YPR022C	YPR022C	SDD4	Putative protein of unknown function; green fluorescent protein (GFP)-fusion protein localizes to both the cytoplasm and the nucleus and is induced in response to the DNA-damaging agent MMS
YDR306C	YDR306C	YDR306C	F-box protein of unknown function; interacts with Sgt1p via a Leucine-Rich Repeat (LRR) domain
TAE2	YPL009C	RQC2	Protein of unknown function, involved in protein translation; may interact with ribosomes, based on co-purification experiments; green fluorescent protein (GFP)-fusion protein localizes to the cytoplasm
PRE7	YBL041W	PRE7	Beta 6 subunit of the 20S proteasome
NOT5	YPR072W	NOT5	Subunit of the CCR4-NOT complex, which is a global transcriptional regulator with roles in transcription initiation and elongation and in mRNA degradation
YOL150C	YOL150C	YOL150C	Dubious open reading frame unlikely to encode a functional protein, based on available experimental and comparative sequence data
HOS1	YPR068C	HOS1	Class I histone deacetylase (HDAC) family member that deacetylates Smc3p on lysine residues at anaphase onset; has sequence similarity to Hda1p, Rpd3p, Hos2p, and Hos3p; interacts with the Tup1p-Ssn6p corepressor complex
VPH1	YOR270C	VPH1	Subunit a of vacuolar-ATPase V0 domain, one of two isoforms (Vph1p and Stv1p); Vph1p is located in V-ATPase complexes of the vacuole while Stv1p is located in V-ATPase complexes of the Golgi and endosomes
CYT1	YOR065W	CYT1	Cytochrome c1, component of the mitochondrial respiratory chain; expression is regulated by the heme-activated, glucose-repressed Hap2p/3p/4p/5p CCAAT-binding complex
SYC1	YOR179C	SYC1	Subunit of the APT subcomplex of cleavage and polyadenylation factor, may have a role in 3' end formation of both polyadenylated and non-polyadenylated RNAs
YNL114C	YNL114C	YNL114C	Dubious open reading frame unlikely to encode a protein, based on available experimental and comparative sequence data; completely overlaps the verified ORF RPC19/YNL113W, an RNA polymerase subunit
YOR012W	YOR012W	YOR012W	Putative protein of unknown function
MMS4	YBR098W	MMS4	Subunit of the structure-specific Mms4p-Mus81p endonuclease that cleaves branched DNA; involved in recombination, DNA repair, and joint molecule formation/resolution during meiotic recombination
YJL147C	YJL147C	SMT1	Mitochondrial protein of unknown function; homozygous diploid deletion strain has a sporulation defect characterized by elevated dityrosine in the soluble fraction; expression induced by calcium shortage; YJL147W is a non-essential gene
RPT5	YOR117W	RPT5	One of six ATPases of the 19S regulatory particle of the 26S proteasome involved in the degradation of ubiquitinated substrates; recruited to the GAL1-10 promoter region upon induction of transcription; similar to human TBP1
RIP1	YEL024W	RIP1	Ubiquinol-cytochrome-c reductase, a Rieske iron-sulfur protein of the mitochondrial cytochrome bc1 complex; transfers electrons from ubiquinol to cytochrome c1 during respiration
YDR261C-D	YDR261C-D	YDR261C-D	Retrotransposon TYA Gag and TYB Pol genes; in YDRCTY1-3 TYB is mutant and probably non-functional
HUL5	YGL141W	HUL5	Multiubiquitin chain assembly factor (E4); proteasome processivity factor that elongates polyUb chains on substrates, opposing Ubp6p, a branched polyubiquitin protease; required for retrograde transport of misfolded proteins during ERAD
RPL33B	YOR234C	RPL33B	Ribosomal protein L37 of the large (60S) ribosomal subunit, nearly identical to Rpl33Ap and has similarity to rat L35a; rpl33b null mutant exhibits normal growth while rpl33a rpl33b double null mutant is inviable
CBS1	YDL069C	CBS1	Mitochondrial translational activator of the COB mRNA; membrane protein that interacts with translating ribosomes, acts on the COB mRNA 5'-untranslated leader
THI20	YOL055C	THI20	Multifunctional protein with hydroxymethylpyrimidine phosphate (HMP-P) kinase and thiaminase activities; involved in thiamine biosynthesis and degradation; in a gene family with THI21 and THI22; HMP-P kinase activity redundant with Thi21p
RMR1	YGL250W	RMR1	Protein required for meiotic recombination and gene conversion; null mutant displays reduced PIS1 expression and growth defects on non-fermentable carbon sources and minimal media; GFP-fusion protein localizes to both cytoplasm and nucleus
CDC13	YDL220C	CDC13	Single stranded DNA-binding protein found at TG1-3 telomere G-tails; regulates telomere replication through recruitment of specific sub-complexes, but the essential function is telomere capping
PSO2	YMR137C	PSO2	Nuclease required for a post-incision step in the repair of DNA single and double-strand breaks that result from interstrand crosslinks produced by a variety of mono- and bi-functional psoralen derivatives; induced by UV-irradiation
SCO1	YBR037C	SCO1	Copper-binding protein of the mitochondrial inner membrane, required for cytochrome c oxidase activity and respiration; may function to deliver copper to cytochrome c oxidase; has similarity to thioredoxins
LAS1	YKR063C	LAS1	Essential nuclear protein possibly involved in bud formation and morphogenesis; mutants require the SSD1-v allele for viability
SSY1	YDR160W	SSY1	Component of the SPS plasma membrane amino acid sensor system (Ssy1p-Ptr3p-Ssy5p), which senses external amino acid concentration and transmits intracellular signals that result in regulation of expression of amino acid permease genes
MVB12	YGR206W	MVB12	ESCRT-I subunit required to stabilize oligomers of the ESCRT-I core complex (Stp22p, Vps28p, Srn2p), which is involved in ubiquitin-dependent sorting of proteins into the endosome; deletion mutant is sensitive to rapamycin and nystatin
CDC73	YLR418C	CDC73	Component of the Paf1p complex; binds to and modulates the activity of RNA polymerases I and II; required for expression of certain genes, modification of some histones, and telomere maintenance; involved in transcription elongation as demonstrated by the G-less-based run-on (GLRO) assay
YDL012C	YDL012C	YDL012C	Tail-anchored plasma membrane protein containing a conserved CYSTM module, possibly involved in response to stress; may contribute to non-homologous end-joining (NHEJ) based on ydl012c htz1 double null phenotype
SWI3	YJL176C	SWI3	Subunit of the SWI/SNF chromatin remodeling complex, which regulates transcription by remodeling chromosomes; required for transcription of many genes, including ADH1, ADH2, GAL1, HO, INO1 and SUC2
PEX8	YGR077C	PEX8	Intraperoxisomal organizer of the peroxisomal import machinery, tightly associated with the lumenal face of the peroxisomal membrane, essential for peroxisome biogenesis, binds PTS1-signal receptor Pex5p
ABZ2	YMR289W	ABZ2	Aminodeoxychorismate lyase (4-amino-4-deoxychorismate lyase), catalyzes the third step in para-aminobenzoic acid biosynthesis; involved in folic acid biosynthesis
IDS2	YJL146W	IDS2	Protein involved in modulation of Ime2p activity during meiosis, appears to act indirectly to promote Ime2p-mediated late meiotic functions; found in growing cells and degraded during sporulation
EAF1	YDR359C	EAF1	Component of the NuA4 histone acetyltransferase complex; acts as a platform for assembly of NuA4 subunits into the native complex; required for initiation of pre-meiotic DNA replication, likely due to its requirement for expression of IME1
YLR456W	YLR456W	YLR456W	Putative protein of unknown function; null mutant displays increased resistance to antifungal agents gliotoxin, cycloheximide and H2O2
NUP120	YKL057C	NUP120	Subunit of the Nup84p subcomplex of the nuclear pore complex (NPC); required for even distribution of NPCs around the nuclear envelope, involved in establishment of a normal nucleocytoplasmic concentration gradient of the GTPase Gsp1p; the Nup84 subcomplex has a role in transcription elongation
SNN1	YNL086W	SNN1	Putative protein of unknown function; likely member of BLOC complex involved in endosomal cargo sorting; green fluorescent protein (GFP)-fusion protein localizes to endosomes
YOL106W	YOL106W	YOL106W	Dubious open reading frame unlikely to encode a functional protein, based on available experimental and comparative sequence data
PBP1	YGR178C	PBP1	Component of glucose deprivation induced stress granules, involved in P-body-dependent granule assembly; similar to human ataxin-2; interacts with Pab1p to regulate mRNA polyadenylation; interacts with Mkt1p to regulate HO translation
RXT3	YDL076C	RXT3	Subunit of the RPD3L complex; involved in histone deacetylation
ATG21	YPL100W	ATG21	Phosphoinositide binding protein required for vesicle formation in the cytoplasm-to-vacuole targeting (Cvt) pathway; binds both phosphatidylinositol (3,5)-bisphosphate and phosphatidylinositol 3-phosphate; WD-40 repeat protein
LRG1	YDL240W	LRG1	Putative GTPase-activating protein (GAP) involved in the Pkc1p-mediated signaling pathway that controls cell wall integrity; appears to specifically regulate 1,3-beta-glucan synthesis
TOM70	YNL121C	TOM70	Component of the TOM (translocase of outer membrane) complex responsible for recognition and initial import steps for all mitochondrially directed proteins; acts as a receptor for incoming precursor proteins
MET8	YBR213W	MET8	Bifunctional dehydrogenase and ferrochelatase, involved in the biosynthesis of siroheme, a prosthetic group used by sulfite reductase; required for sulfate assimilation and methionine biosynthesis
COF1	YLL050C	COF1	Cofilin, promotes actin filament depolarization in a pH-dependent manner; binds both actin monomers and filaments and severs filaments; thought to be regulated by phosphorylation at SER4; ubiquitous and essential in eukaryotes
EMC4	YGL231C	EMC4	Member of a transmembrane complex required for efficient folding of proteins in the ER; null mutant displays induction of the unfolded protein response; human ortholog TMEM85 may function in apoptosis
RGD1	YBR260C	RGD1	GTPase-activating protein (RhoGAP) for Rho3p and Rho4p, possibly involved in control of actin cytoskeleton organization
SNZ3	YFL059W	SNZ3	Member of a stationary phase-induced gene family; transcription of SNZ2 is induced prior to diauxic shift, and also in the absence of thiamin in a Thi2p-dependent manner; forms a coregulated gene pair with SNO3
FPR1	YNL135C	FPR1	Peptidyl-prolyl cis-trans isomerase (PPIase), binds to the drugs FK506 and rapamycin; also binds to the nonhistone chromatin binding protein Hmo1p and may regulate its assembly or function
SEN15	YMR059W	SEN15	Subunit of the tRNA splicing endonuclease, which is composed of Sen2p, Sen15p, Sen34p, and Sen54p
PDR11	YIL013C	PDR11	ATP-binding cassette (ABC) transporter, multidrug transporter involved in multiple drug resistance; mediates sterol uptake when sterol biosynthesis is compromisedregulated by Pdr1p; required for anaerobic growth
APM3	YBR288C	APM3	Mu3-like subunit of the clathrin associated protein complex (AP-3); functions in transport of alkaline phosphatase to the vacuole via the alternate pathway
MCM21	YDR318W	MCM21	Protein involved in minichromosome maintenance; component of the COMA complex (Ctf19p, Okp1p, Mcm21p, Ame1p) that bridges kinetochore subunits that are in contact with centromeric DNA and the subunits bound to microtubules
YJL043W	YJL043W	YJL043W	Putative protein of unknown function; YJL043W is a non-essential gene
MDM30	YLR368W	MDM30	F-box component of an SCF ubiquitin protein ligase complex; associates with and is required for Fzo1p ubiquitination and for mitochondria fusion; stimulates nuclear export of specific mRNAs; promotes ubiquitin-mediated degradation of Gal4p in some strains
RNH1	YMR234W	RNH1	Ribonuclease H1; able to bind double-stranded RNAs and RNA-DNA hybrids; associates with RNAse polymerase I; the homolog of mammalian RNAse HII (the S. cerevisiae homolog of mammalian RNAse HI is RNH201)
PHO86	YJL117W	PHO86	Endoplasmic reticulum (ER) resident protein required for ER exit of the high-affinity phosphate transporter Pho84p, specifically required for packaging of Pho84p into COPII vesicles
PUS5	YLR165C	PUS5	Pseudouridine synthase, catalyzes only the formation of pseudouridine (Psi)-2819 in mitochondrial 21S rRNA; not essential for viability
HES1	YOR237W	HES1	Protein implicated in the regulation of ergosterol biosynthesis; one of a seven member gene family with a common essential function and non-essential unique functions; similar to human oxysterol binding protein (OSBP)
CWC15	YDR163W	CWC15	Non-essential protein involved in pre-mRNA splicing, component of a complex containing Cef1p; has similarity to S. pombe Cwf15p
RRN6	YBL014C	RRN6	Component of the core factor (CF) rDNA transcription factor complex; CF is required for transcription of 35S rRNA genes by RNA polymerase I and is composed of Rrn6p, Rrn7p, and Rrn11p
CDA1	YLR307W	CDA1	Chitin deacetylase, together with Cda2p involved in the biosynthesis ascospore wall component, chitosan; required for proper rigidity of the ascospore wall
YOR203W	YOR203W	YOR203W	Dubious open reading frame unlikely to encode a protein, based on available experimental and comparative sequence data; overlaps 5' end of essential DED1 gene required for translation initiation
MGR3	YMR115W	MGR3	Subunit of the mitochondrial (mt) i-AAA protease supercomplex, which degrades misfolded mitochondrial proteins; forms a subcomplex with Mgr1p that binds to substrates to facilitate proteolysis; required for growth of cells lacking mtDNA
DOG1	YHR044C	DOG1	2-deoxyglucose-6-phosphate phosphatase, similar to Dog2p, member of a family of low molecular weight phosphatases; confers 2-deoxyglucose resistance when overexpressed, in vivo substrate has not yet been identified
YPR089W	YPR089W	YPR089W	Protein of unknown function; exhibits genetic interaction with ERG11 and protein-protein interaction with Hsp82p
HRB1	YNL004W	HRB1	Poly(A+) RNA-binding protein, involved in the export of mRNAs from the nucleus to the cytoplasm; similar to Gbp2p and Npl3p
YBR292C	YBR292C	YBR292C	Dubious open reading frame unlikely to encode a protein, based on available experimental and comparative sequence data; YBR292C is not an essential gene
URA6	YKL024C	URA6	Uridylate kinase, catalyzes the seventh enzymatic step in the de novo biosynthesis of pyrimidines, converting uridine monophosphate (UMP) into uridine-5'-diphosphate (UDP)
APC4	YDR118W	APC4	Subunit of the Anaphase-Promoting Complex/Cyclosome (APC/C), which is a ubiquitin-protein ligase required for degradation of anaphase inhibitors, including mitotic cyclins, during the metaphase/anaphase transition; component of the platform domain of the APC/C, based on structural analysis
RPL22B	YFL034C-A	RPL22B	Protein component of the large (60S) ribosomal subunit, has similarity to Rpl22Ap and to rat L22 ribosomal protein
SNO2	YNL334C	SNO2	Protein of unknown function, nearly identical to Sno3p; expression is induced before the diauxic shift and also in the absence of thiamin
YGR015C	YGR015C	EAT1	Putative protein of unknown function; green fluorescent protein (GFP)-fusion protein localizes to the mitochondrion
RPL6B	YLR448W	RPL6B	Protein component of the large (60S) ribosomal subunit, has similarity to Rpl6Ap and to rat L6 ribosomal protein; binds to 5.8S rRNA
HPF1	YOL155C	HPF1	Haze-protective mannoprotein that reduces the particle size of aggregated proteins in white wines
JJJ2	YJL162C	JJJ2	Protein of unknown function, contains a J-domain, which is a region with homology to the E. coli DnaJ protein
MRS6	YOR370C	MRS6	Rab escort protein, forms a complex with the Ras-like small GTPase Ypt1p that is required for the prenylation of Ypt1p by protein geranylgeranyltransferase type II (Bet2p-Bet4p); sequence similarity to mammalian choroideraemia gene
RHB1	YCR027C	RHB1	Putative Rheb-related GTPase involved in regulating canavanine resistance and arginine uptake; member of the Ras superfamily of G-proteins
UFO1	YML088W	UFO1	F-box receptor protein, subunit of the Skp1-Cdc53-F-box receptor (SCF) E3 ubiquitin ligase complex; binds to phosphorylated Ho endonuclease, allowing its ubiquitylation by SCF and subsequent degradation
SNM1	YDR478W	SNM1	Subunit of RNase MRP, which cleaves pre-rRNA and has a role in cell cycle-regulated degradation of daughter cell-specific mRNAs; binds to the NME1 RNA subunit of RNase MRP
RBS1	YDL189W	RBS1	Protein of unknown function, identified as a high copy suppressor of psk1 psk2 mutations that confer temperature-sensitivity for galactose utilization; proposed to bind single-stranded nucleic acids via its R3H domain
UFE1	YOR075W	UFE1	t-SNARE required for retrograde vesicular traffic and homotypic ER membrane fusion; forms a complex with the SNAREs Sec22p, Sec20p and Use1p to mediate fusion of Golgi-derived vesicles at the ER
PAN1	YIR006C	PAN1	Part of actin cytoskeleton-regulatory complex Pan1p-Sla1p-End3p, associates with actin patches on the cell cortex; promotes protein-protein interactions essential for endocytosis; previously thought to be a subunit of poly(A) ribonuclease
YGL069C	YGL069C	YGL069C	Dubious open reading frame, unlikely to encode a protein; not conserved in closely related Saccharomyces species; 92% of ORF overlaps the uncharacterized ORF YGL068W; deletion in cyr1 mutant results in loss of stress resistance
RED1	YLR263W	RED1	Protein component of the synaptonemal complex axial elements, involved in chromosome segregation during the first meiotic division; critical for coupling checkpoint signaling to SC formation; interacts with Hop1p, Mec3p and Ddc1p
DIG1	YPL049C	DIG1	MAP kinase-responsive inhibitor of the Ste12p transcription factor, involved in the regulation of mating-specific genes and the invasive growth pathway; related regulators Dig1p and Dig2p bind to Ste12p
MIR1	YJR077C	MIR1	Mitochondrial phosphate carrier, imports inorganic phosphate into mitochondria; functionally redundant with Pic2p but more abundant than Pic2p under normal conditions; phosphorylated
RPL16A	YIL133C	RPL16A	N-terminally acetylated protein component of the large (60S) ribosomal subunit, binds to 5.8 S rRNA; has similarity to Rpl16Bp, E. coli L13 and rat L13a ribosomal proteins; transcriptionally regulated by Rap1p
YHL044W	YHL044W	YHL044W	Putative integral membrane protein, member of DUP240 gene family; green fluorescent protein (GFP)-fusion protein localizes to the plasma membrane in a punctate pattern
GYL1	YMR192W	GYL1	Putative GTPase activating protein (GAP) with a role in exocytosis; stimulates Gyp5p GAP activity on Ypt1p, colocalizes with Gyp5p at sites of polarized growth; interacts with Gyp5p, Rvs161p, and Rvs167p; involved in recruiting Rvs167p to the bud tip during polarized growth
EAP1	YKL204W	EAP1	eIF4E-associated protein, competes with eIF4G for binding to eIF4E; inhibits cap-dependent translation; functions independently of eIF4E to maintain genetic stability; plays a role in cell growth, implicated in the TOR signaling cascade
YDR506C	YDR506C	GMC1	Possible membrane-localized protein
PSF2	YJL072C	PSF2	Subunit of the GINS complex (Sld5p, Psf1p, Psf2p, Psf3p), which is localized to DNA replication origins and implicated in assembly of the DNA replication machinery
MDV1	YJL112W	MDV1	Peripheral protein of the cytosolic face of the mitochondrial outer membrane, required for mitochondrial fission; interacts with Fis1p and with the dynamin-related GTPase Dnm1p; contains WD repeats
DCP1	YOL149W	DCP1	Subunit of the Dcp1p-Dcp2p decapping enzyme complex, which removes the 5' cap structure from mRNAs prior to their degradation; enhances the activity of catalytic subunit Dcp2p; regulated by DEAD box protein Dhh1p
VPS30	YPL120W	VPS30	Subunit of phosphatidylinositol (PtdIns) 3-kinase complexes I and II; Complex I is essential in autophagy and Complex II is required for vacuolar protein sorting; ortholog of the higher eukaryotic gene Beclin 1
TRS31	YDR472W	TRS31	One of 10 subunits of the transport protein particle (TRAPP) complex of the cis-Golgi which mediates vesicle docking and fusion; involved in endoplasmic reticulum (ER) to Golgi membrane traffic
SPT7	YBR081C	SPT7	Subunit of the SAGA transcriptional regulatory complex, involved in proper assembly of the complex; also present as a C-terminally truncated form in the SLIK/SALSA transcriptional regulatory complex
MTQ2	YDR140W	MTQ2	S-adenosylmethionine-dependent methyltransferase of the seven beta-strand family; subunit of complex with Trm112p that methylates translation release factor Sup45p (eRF1) in the ternary complex eRF1-eRF3-GTP; similar to E.coli PrmC
SIP2	YGL208W	SIP2	One of three beta subunits of the Snf1 serine/threonine protein kinase complex involved in the response to glucose starvation; null mutants exhibit accelerated aging; N-myristoylprotein localized to the cytoplasm and the plasma membrane
YPR015C	YPR015C	YPR015C	Putative protein of unknown function; overexpression causes a cell cycle delay or arrest
YFH1	YDL120W	YFH1	Mitochondrial matrix iron chaperone; oxidizes and stores iron; interacts with Isu1p to promote Fe-S cluster assembly; mutation results in multiple Fe/S-dependent enzyme deficiencies; human frataxin homolog is mutated in Friedrich's ataxia
RIC1	YLR039C	RIC1	Protein involved in retrograde transport to the cis-Golgi network; forms heterodimer with Rgp1p that acts as a GTP exchange factor for Ypt6p; involved in transcription of rRNA and ribosomal protein genes
YML079W	YML079W	YML079W	Non-essential protein of unknown function with structural resemblance to plant storage and ligand binding proteins (canavalin, glycinin, auxin binding protein) and to some enzymes (epimerase, germin); localizes to the nucleus and cytoplasm
YMR124W	YMR124W	EPO1	Protein of unknown function; GFP-fusion protein localizes to the cell periphery, cytoplasm, bud, and bud neck; interacts with Crm1p in two-hybrid assay; YMR124W is not an essential gene; predicted to have a role in organelle organization
LCL2	YLR104W	LCL2	Putative protein of unknown function; mutant is deficient in amounts of cell wall mannosylphosphate and has long chronological lifespan; genetic interactions suggest a role in ER-associated protein degradation (ERAD)
CTF19	YPL018W	CTF19	Outer kinetochore protein, required for accurate mitotic chromosome segregation; component of the kinetochore sub-complex COMA (Ctf19p, Okp1p, Mcm21p, Ame1p) that functions as a platform for kinetochore assembly
NIP7	YPL211W	NIP7	Nucleolar protein required for 60S ribosome subunit biogenesis, constituent of 66S pre-ribosomal particles; physically interacts with Nop8p and the exosome subunit Rrp43p
AIM24	YJR080C	AIM24	Protein of unknown function; the authentic, non-tagged protein is detected in purified mitochondria in high-throughput studies; null mutant displays reduced respiratory growth and elevated frequency of mitochondrial genome loss
YPT35	YHR105W	YPT35	Endosomal protein of unknown function that contains a phox (PX) homology domain and binds to both phosphatidylinositol-3-phosphate (PtdIns(3)P) and proteins involved in ER-Golgi or vesicular transport
RMD6	YEL072W	RMD6	Protein required for sporulation
YCR099C	YCR099C	YCR099C	Putative protein of unknown function
YIL059C	YIL059C	YIL059C	Dubious open reading frame unlikely to encode a protein, based on available experimental and comparative sequence data; partially overlaps the uncharacterized ORF YIL060W
YPL257W	YPL257W	YPL257W	Putative protein of unknown function; homozygous diploid deletion strain exhibits low budding index; physically interacts with Hsp82p; YPL257W is not an essential gene
RNQ1	YCL028W	RNQ1	[PIN(+)] prion, an infectious protein conformation that is generally an ordered protein aggregate
APC2	YLR127C	APC2	Subunit of the Anaphase-Promoting Complex/Cyclosome (APC/C), which is a ubiquitin-protein ligase required for degradation of anaphase inhibitors, including mitotic cyclins, during the metaphase/anaphase transition; component of the catalytic core of the APC/C; has similarity to cullin Cdc53p
YNL043C	YNL043C	YNL043C	Dubious open reading frame unlikely to encode a protein, based on available experimental and comparative sequence data; partially overlaps the verified gene YIP3/YNL044W
GUK1	YDR454C	GUK1	Guanylate kinase, converts GMP to GDP; required for growth and mannose outer chain elongation of cell wall N-linked glycoproteins
HRQ1	YDR291W	HRQ1	Putative RecQ helicase; belongs to the widely conserved RecQ family of proteins which are involved in maintaining genomic integrity; similar to the human RecQ4p implicated in Rothmund-Thomson syndrome(RTS)
YPR150W	YPR150W	YPR150W	Dubious open reading frame unlikely to encode a protein, based on available experimental and comparative sequence data; partially overlaps the verified gene SUE1/YPR151C
RPS2	YGL123W	RPS2	Protein component of the small (40S) subunit, essential for control of translational accuracy; phosphorylation by C-terminal domain kinase I (CTDK-I) enhances translational accuracy; methylated on one or more arginine residues by Hmt1p
SGV1	YPR161C	SGV1	Cyclin (Bur2p)-dependent protein kinase that functions in transcriptional regulation; phosphorylates the carboxy-terminal domain of Rpo21p and the C-terminal repeat domain of Spt5p; regulated by Cak1p; similar to metazoan CDK9 proteins
HEM2	YGL040C	HEM2	Aminolevulinate dehydratase, a homo-octameric enzyme, catalyzes the conversion of 5-aminolevulinate to porphobilinogen, the second step in heme biosynthesis; enzymatic activity is zinc-dependent; localizes to the cytoplasm and nucleus
LIN1	YHR156C	LIN1	Non-essential component of U5 snRNP; nuclear protein; physically interacts with Irr1p of cohesin complex; may link together proteins involved in chromosome segregation, mRNA splicing and DNA replication
RIM2	YBR192W	RIM2	Mitochondrial pyrimidine nucleotide transporter; imports pyrimidine nucleoside triphosphates and exports pyrimidine nucleoside monophosphates; member of the mitochondrial carrier family
ERI1	YPL096C-A	ERI1	Endoplasmic reticulum membrane protein that binds to and inhibits GTP-bound Ras2p at the ER; component of the GPI-GnT complex which catalyzes the first step in GPI-anchor biosynthesis; probable homolog of mammalian PIG-Y protein
SYN8	YAL014C	SYN8	Endosomal SNARE related to mammalian syntaxin 8
DEP1	YAL013W	DEP1	Transcriptional modulator involved in regulation of structural phospholipid biosynthesis genes and metabolically unrelated genes, as well as maintenance of telomeres, mating efficiency, and sporulation
YGR137W	YGR137W	YGR137W	Dubious open reading frame unlikely to encode a functional protein, based on available experimental and comparative sequence data
ATX2	YOR079C	ATX2	Golgi membrane protein involved in manganese homeostasis; overproduction suppresses the sod1 (copper, zinc superoxide dismutase) null mutation
AAD16	YFL057C	AAD16	Putative aryl-alcohol dehydrogenase; similar to P. chrysosporium aryl-alcohol dehydrogenase; mutational analysis has not yet revealed a physiological role
ARP4	YJL081C	ARP4	Nuclear actin-related protein involved in chromatin remodeling, component of chromatin-remodeling enzyme complexes
RPL20A	YMR242C	RPL20A	Protein component of the large (60S) ribosomal subunit, nearly identical to Rpl20Bp and has similarity to rat L18a ribosomal protein
YCK3	YER123W	YCK3	Palmitoylated, vacuolar membrane-localized casein kinase I isoform; negatively regulates vacuole fusion during hypertonic stress via phosphorylation of Vps41p; shares essential functions with Hrr25p; regulates vesicle fusion in AP-3 pathway
YMR320W	YMR320W	YMR320W	Dubious open reading frame unlikely to encode a protein, based on available experimental and comparative sequence data
REC104	YHR157W	REC104	Protein involved in early stages of meiotic recombination; required for meiotic crossing over; forms a complex with Rec102p and Spo11p necessary during the initiation of recombination
YNL303W	YNL303W	YNL303W	Dubious open reading frame unlikely to encode a protein, based on available experimental and comparative sequence data
YPL279C	YPL279C	FEX2	Putative protein of unknown function
SPC1	YJR010C-A	SPC1	Subunit of the signal peptidase complex (SPC), which cleaves the signal sequence from proteins targeted to the endoplasmic reticulum (ER), homolog of the SPC12 subunit of mammalian signal peptidase complex
HUT1	YPL244C	HUT1	Protein with a role in UDP-galactose transport to the Golgi lumen, has similarity to human UDP-galactose transporter UGTrel1, exhibits a genetic interaction with S. cerevisiae ERO1
